text,is_humor
There's a lady at work named Lillian Llewellyn who wears a briefcase and I like to imagine her falling open and spilling a bunch of L's,1
I think it's the equivalent of never losing your sense of humor.,0
"PROFESSOR X: What exactly is your mutant power? *I whisper ""it's not very good"" in his left ear but he hears it in his right ear*",1
I caught my son chewing electric ropes and had to put him on the ground.,1
Theresa Banks Swim Club 11-12 girls 200 medley relay broken ANOther meet record with 2:02:50 meet mobile is wrong. black kids swim NBHCSM 14,0
Kakorrhaphiophobia is the abnormal or irrational fear of failure.,0
What do you call a bee that never succeeded in the hive?,1
The secret of a good date is to let them want more... to tell them that you're going to the bathroom but that you're going home instead.,1
What do you call a bear that's stuck in the rain?,1
Why did the man open a bar on the roof?,1
"Anger makes you smaller, while forgiveness forces you to grow beyond what you were.",0
"Hey family, we have some exciting things to come, but just a quick update: We have some problems with our PayPal account. It's not accepting payments for any reason. We work hard to fix the solution. Black Trans folx can always ask for funds via our form.",0
"Guns don't kill people, Americans who think guns don't kill people, yeah.",0
5/ How I avoid burnout I have the luxury of taking as many days off as I need to be with the family. If my children have a school function - I'm here. Sports event - there. I found early that the absence of these things caused more guilt than I was willing to support - so I prioritize them.,0
"I tweeted on an office computer, like our ancestors had done before.",1
"An elderly couple is in church. The wife says to the husband, ""I let out one of these silent farts, what should I do?"" The husband says, ""Change the battery of your hearing aid.""",1
"If H2O is inside a fire hydrant, what is outside?",1
Having red hair and blue eyes is the rarest combination in man.,0
vitamin B6 help brain function and convert proteins into energy. Vit B6 foods potatoes bananas beans meat red fish spinach eggs and fortified cereals,0
What do Jewish women get when they go to the gynaecologist?,1
"A Tibetan monk sees the face of Jesus in a margarine bath. He raises his eyes to the heavens and says, ""I can't believe it's not Buddha!""",1
"""No worries for the rest of your days. This is our problem - free philosophy. Hakuna Matata."" - King Lion",0
"I'd like to be a sleepwalker, so it would be easier to get into my 10,000 steps.",1
"I hear older people always talking about voting, but honesty; I don't think it works. What are the most tangible ways to change the system?",0
Me: Everyone likes the smart nicknames I found with Divorced Parents Rhonda: Not everyone,1
I like it when the shoe salesman puts the shoe on for me. I'm 85% more likely to buy new shoes if I feel like Cinderella.,1
"The best mounting furniture yourself comes with a few emergency screws, emergency bolts, and a pint of O-positive blood.",1
A 89 is just a 69 with a big girl.,1
"Iron Man was considered such a minor character when Marvel Studios began to develop the first film, about 30 writers transmitted the script writing. They were not interested in the project because of both the relative darkness of the character and it is only a Marvel production.",0
"I speak to everyone in the same way, whether he's the garbage man or the president of the university.",0
"My girlfriend and I were talking about our baby's names, she said, ""I want something original!"" I said, ""What about Werthers?""",1
Oh my God the way the new Baby-Sitter's Club wrote that beautiful little trans girl so easily in episode <3,0
Fred took me every time!,1
"""I can't hide what I've done, the scars remind me of how far I've come."" - Shakira.",0
"Let's all try to do one good thing a day, whether it's for others or for ourselves.",0
As a clinician u must have a sensitivity to brown aggressiveness and black people experience daily.,0
I left my Adderall in my Ford Fiesta. Now it's a @FordFocus,1
"""All I've known since yesterday is that everything has changed."" Taylor Swift and Ed Sheeran.",0
Have you heard of the dwarf medium who escaped from prison?,1
"Life is not about holding good cards, but about playing good cards.",0
"""Dad, when I got back from school, I saw Santa beat up a Pakistani in front of a store."" ""Well, son, I don't know what to tell you, I'm shocked.""",1
God: Give them the ability to change the language settings of any television within seconds of contact with the remote control.,1
"Put one foot in front of the other, spend the day.",0
"It's during your darkest hour, you must strive to see the light.",0
Eating fish once a week could reduce your risk of depression by 30% health depression,0
Never ask white Americans what their ethnicity is unless you want to hear a list of each European country and meaningless fractions.,1
"One day, you'll see what I see, you'll want the air I breathe, you'll never want to leave me.",0
"Hope is the greatest gift we will receive."" - Beauty and the Beast",0
Batman can go out at night without Robin.,1
How do you keep a person in suspense?,1
What do you call a paralyzed gay from neck to neck? A tomato (because it is both a fruit and a vegetable),1
"If the Founding Fathers were alive today, they would probably be able to dance with the stars.",1
I hide treats to eat from my children with the same level of anxiety that I made my parents drink alcohol.,1
You're worth the same amount as your promise.,0
"Your tongue is a loaded gun, be careful where you point it.",0
"""I can't lie, you're in my head, stuck in my head."" - Maroon 5.",0
"""When we're really sorry, when we're really sincere, when our actions say what words can never, when we're right, 'I'm sorry' is perfect.""",0
"I only go out with straight women... straight, straight, left, cowardly.",1
"Don't look for someone who will solve your problems, who will face them with you.",0
"""I think it's important to take the time to tell people that you love how much you love them while they can still hear you.""",0
The human body is made up of 70% water... the other 30% are made up of stupidity.,1
"I hate it when a girl shows up as ""Toni with a ""I,"" not ""Y.""",1
"I really don't know why, but I was absolutely obsessed with throwing it. I was too old to play in any junior league, and where I just came from isn't a lot of people interested in the game.",0
"Salmon is one of the healthiest fishes. Super high in D, A, B, protein, omega 3, iron, calcium. They also improve the health of salmon from sight.",0
My parents always tell me that their world doesn't revolve around me.,1
"Sometimes we learn something new about the past, which changes everything we know about the present.",0
What do you call a Mexican bodybuilder without shaking proteins? No José whey,1
"If trauma becomes a cultural norm, how do we heal? We need to move from an informed trauma to an informed trauma of transformation - Dr Bruce Purnell black minds matter trauma trilogy trauma black children trauma informed trauma care",0
"You know what I prefer to be Russian, to vote in the U.S. elections.",1
"The furniture store always reminds me, but all I wanted was this night table.",1
"Adults think about sex 8 times a day on average, according to a 2019 study.",0
"I saw a homeless guy in a door and I asked, ""Would you like an air mattress to sleep on my friend?"" He said, ""Oh yeah, thank you man!"" I laugh, ""Here you can have that old air guitar too.""",1
"Like many of us, I have read newspaper articles, watched television reports and watched films about the fate of families looking for a better life, but this story has changed the way I see what it means to be a migrant in a whole new way.",0
"Follow your heart, listen to your inner voice, stop worrying about what others think.",0
The fact that there are 1.2 million unemployed New Yorkers and that we have not yet promulgated a rent moratorium is unacceptable.,0
"PS for those of you who are separated from your loved ones or who are struggling with this day, my heart is with you",0
What kind of marine creature do Chinese fishermen catch?,1
"When one door closes another door opens... if that's true, imagine trying to get in the car.",1
"If your wife says ""what would you do without me?"" ""Living happily ever after"" is not the right answer. Brrrr it's cold in this dog house :(",1
What do you call a rough Italian neighborhood? A Spaghetto,1
"There's nothing more embarrassing than when I answer with ""you too"" after the waiter brought my meal to the table and said, ""Putting your pants back on you will be fired from the restaurant.""",1
"No lie, 1 in 3 guys won't wash their hands after pissing. Don't be surprised if you get a punch/bowl bumps from me.",1
"Why use a Facebook app to see what I look like as a woman, when my wife's makeup and clothes are accessible every time she goes to work",1
"""Blueberry juice stimulates memory""",0
"For the 100th time, season 9 is not the last season. There will be a season 10.",0
"If Laura Dern and Brad Pitt win the best support actor, I think they should have a date, too.",0
The blind man enters a building... at least his Labrador has a good sense of humor.,1
I always master in front of the blind because they never see him coming.,1
Which is Al-Qaeda's favorite American football team?,1
What's in the kitchen and getting smaller and smaller? A baby combs her hair with an apple peel,1
Unclag pores sweat that improves skin tone and clarity and texture of skin pores,0
Why is every gender officer a woman?,1
"person: Hi me: [synapses fire through my brain like lightning, tracing the millennia of communicative evolution that led to that moment] heillo",1
Why are most Muslims mowed all the time? They never understood the concept of pig banks.,1
"As a married man, my biggest concern for a vasectomy was that the doctor would kick the operation, and then I wouldn't be able to have sex once a year.",1
What is the favorite drink of a homophobe?,1
"Guys, if your lady tells you she needs ice-cleaning blades, she doesn't mean Christmas!",1
"In 2017, Kobe surprised the Hollywood Bowl audience who went to the L.A. Phil by making a surprise narration of ""Dear Basketball""",0
"I feel sad to see effeminate homosexuals force themselves with malaise to be masculine, extreme caution and fear of what might happen... if others see them for who they are... it's difficult but pls... be yourself.",0
"Once I toasted the bride and groom to a Pakistani wedding, all I did was press the drone control button.",1
"If we meet another Marronnier that the Man will sign his articles without the consent of our Company, he will be punished which the Captain and the Company will deem appropriate.",2
The children live with the mother for seven years.,2
"The first two sections are intended to represent life, the last two death and transfiguration.",2
Genet would never go back to prison.,2
A person may serve two terms.,2
Thousands of boats go into the deep sea to fish and come back with tons of fish.,2
The full name of the company is Lidl Stiftung & Co..,2
It began operating two days after an opening ceremony on 26 May 2006.,2
"They take about three to five years to mature, and can live up to fifty years.",2
Three binary operations.,2
He had three sisters and a brother.,2
It was front page news for many days.,2
Mukda was never meant to make any landslides.,2
There are many types of door hinges.,2
It's long with a tail of.,2
This has made it relatively easy to reproduce from birds that have found their way back many times over long distances.,2
I learned Maruzen's name for the first time through LEMON.,2
This was the last time solid gold medals were awarded; modern medals are usually silver-plated gold.,2
The day of the Polish flag was celebrated for the first time on 2 May 2004.,2
See also Blossom.,2
"blind and naked at birth, they open their eyes after about eighteen days, and are fed until they have a month.",2
The overlapping of two correlated layers with parallel lines or curves may give motifs of a moderated line.,2
Today Multan is a combination of old and new Pakistani culture.,2
"Meowth likes round objects, as well as bright and shiny things.",2
The club has never played only one house in another place.,2
Lucas was born in Morwenstow and had two brothers and two sisters.,2
I don't see the point of playing in a band and going in one way when we can do everything.,2
Distances can be short or long.,2
It may or may not be marked.,2
He has a golden brown fur and big black eyes.,2
"Around 1515, Willaert went to Rome for the first time.",2
Dee was married twice and had eight children.,2
Writer Karl May was born in Ernsthal.,2
The practice of the Hanami is centuries old.,2
"They hear a noise and turn around to see that the monster is not dead, but now grew two new heads in the place where the previous one was.",2
"Many people also came to know Leah's little sister, Lucy, who was born with spina bifida and cerebral palsy.",2
"The alternative name of ""Commemorative Day"" was first used in 1882.",2
Western New Guinea is the western half of New Guinea Island.,2
"Just like the tail, the claw in the monkeys is no longer necessary.",2
"Learning that with great power comes a great responsibility, Spider-Man becomes a vigilante.",2
"If the company uses proxy servers, this IP address can represent many users on many physical computers.",2
"They choose to come to London, as many have come before because they come to be free, they come to live the life they choose, they come to be able to be themselves.",2
"Lucretius used the word in the sense of `` all rolled in one, all combined in one ''.",2
"He made his head touch the ground and pray to her every day, and dying he prayed throughout the day.",2
"The couple had three children: Anna Christina, born in 1983, Philip Immanuel, born in 1985 and Laura Helene, born in 1986.",2
Maybe I won't be hired in some things.,2
Studies have shown that hallucinatory experiments are taking place around the world.,2
"The last name comes from the kiwi - a flying brown bird and the national symbol of New Zealand, as well as a colloquial name for the New Zealand people.",2
Many manufacturers distinguish between decorative cosmetics and care cosmetics.,2
The covers of the Give Yourself Goosebumps series were made by Craig White.,2
Its plumage is black.,2
I think I do better when I sing.,2
A good magnetic core material must have high permeability.,2
"The name Kintore comes from Gaelic, Ceann-an-torr.",2
Gillespie had two funerals.,2
"James Joyce noted that he is never boring, never stupid, never tired, never pedantic, never theatrical!",2
They can live up to five years.,2
Bobby Ballenger starts a new school a thousand kilometers from his old house.,2
Most American white men are trained to be faggots.,2
"They intend to go after the hibernation, but Shade wants to go right away.",2
"In the first episode Michelle convinced one of her best friends, Cassie Ainsworth, to take the virginity of friend Sid, at the request of her boyfriend Tony.",2
European honey bee or Western honey bee is a species of honey bee.,2
The Grand Prince allows Bambi to go with them.,2
The infected mucous membrane of the mouth may appear to be inflamed.,2
"The name comes from French, that is, from Big Island.",2
"In other words, a Batesian imitation is a sheep in wolf's clothing.",2
"At its basic level, MT performs a simple substitution of words in one natural language for words in another.",2
A remarkable promise is an election promise.,2
"Reefs that did not follow the rhythm could become drowned reefs, covered with so much water that there was not enough light to survive.",2
You don't have to change that one anymore.,2
The two brothers were released the next day.,2
The head is also striped of yellow and black.,2
It is one of the five rivers that gives its name to the Punjab region.,2
"The old skin breaks close to the mouth and the snake breaks apart, aided by rubbing against rough surfaces. In many cases, the sunken skin peels back on the body from the head to the tail in one piece, like pulling a sock from the inside-out.",2
"However, this first disease-specific therapy offers the hope that progression of ALS may one day be slowed down by new drugs or combinations of drugs.",2
"Spatulas have a handle that is long enough to keep the hand of the support away from what is raised, overturned, or scratched.",2
"Precautions should be taken when the base, x, is at more than one place on its scale.",2
It is believed that a man named Jonas Yerks was the first man to make tomato ketchup a national phenomenon.,2
His time at university changed his life: It changed what I believe and what I think of everything.,2
The four Gospels included in the New Testament have little to say about Marie-Madeleine.,2
"Indiana's work often consists of bold, simple, emblematic images, especially numbers and short words such as EAT, HUG, and, his best known example, LOVE.",2
Valvular heart disease is a process of disease that affects one or more valves of the heart.,2
The Black Hooded Chicken has a black hood and a bib with white sides on the face.,2
Guide dogs are help dogs trained to drive blind and visually impaired people around obstacles.,2
They only made one stop on the way to Cape Good Hope.,2
"After rolling back an edition, automatically open the contributions of the rolled back user.",2
"First and third place finalists traditionally receive a gold medal and a bronze medal, respectively.",2
"The rear hand is placed face down on the table in front of the player, then the middle hand is placed face down in front of the rear hand, and the front hand is placed face down in front of the middle hand. After all the players have put their hands, each player will announce in his turn whether or not he plays his hand.",2
"Spears lost physical custody of his children in Federline on October 1, with the court's decision that Federline will keep full custody of the children.",2
"He also rode in the Vuelta a España for the first time, picking up two stage wins and 33rd place in the overall standings.",2
He was followed by Xenocid and the children of the mind.,2
The temple of Artemis was home to many fine works of art.,2
"Concrete is reinforced to give it additional tensile strength; without reinforcement, many concrete buildings would not have been possible.",2
The World Money Fair is an international coin exchange.,2
An interesting touch is the Sambia tribe of New Guinea.,2
The Mexican wolf is a subspecies of the grey wolf.,2
This company formed Spin Media LLC as a holding company.,2
The quolls live in both forests and open valleys.,2
The team suggested the name lawrencium for the new element.,2
It has never been a question of harming human consumption.,2
They have two components: a tree and a head.,2
This company quickly evolved into the Independent Moving Pictures Company.,2
"Sopron is an important wine region, one of the few in Hungary to make red and white wines.",2
Much of his work is known for his melodic musicality.,2
A & C Black is a British publishing house.,2
"With this new alliance, Abyss quickly fought with Raven.",2
"Red wine offers more health benefits than white because many beneficial compounds are present in the grape skin, and only red wine is fermented with the skins.",2
"At the beginning of the Middle Ages, there were two distinct Slavic tribes named Polans.",2
"Oberon orders Puck to prevent Lysander and Demetrius from catching up with each other and to remove Lysander's charm, so that he returns to be in love with Hermia.",2
He was also the first black actor to win the Oscar for the best actor..,2
"The station before Epping is Theydon Bois, which is about three minutes away.",2
"The film received eight Oscars, including Best Photo, Best Actor and Best Director.",2
He was part of the Walt Disney host team known as Nine Elders.,2
"Males have a Y chromosome and an X chromosome, while females have two X chromosomes.",2
Pi Day and Pi Approximate Day are two holidays to celebrate the mathematical constant pi.,2
"A little over two years later, the family moved to another farm in the Hodgenville area.",2
"Common icons are the tree of the world, for example Yggdrasil, and the tree of life.",2
"Sandy played in many theatrical productions, including the performance of a single Full Commited man, in which he played 40 characters.",2
"After the fall of the Soviet Union, he was able to make two other short films, Life and The End.",2
"He won 24 doubles, including the US Open 2001 and the Australian Open 2005, both with Wayne Black.",2
"In 1888 Georges Head was chosen as the best place to observe and fire underwater mines, the last in port defences.",2
"In May 2005, BookCrossing.com won two People's Voice Awards in the Webby Awards for the best community website and the best social/network site.",2
"In Japan, kisses are a sign of affection but no love; '' mothers kiss their children, but Japanese lovers do not kiss each other.",2
"At first, each player controls sixteen plays: a king, a queen, two towers, two knights, two bishops, and eight pawns.",2
I think getting back together would remove the lid and could change what seems to me to be the group's perfect life span.,2
She was 36 years old.,2
Carlin was 71 years old.,2
"He was buried in Tallinn, his grave not too far from that of another great name in chess, Paul Keres.",2
The key factor to distinguish them is to see how many instructions the processor can emit in a single cycle and how many wires the instructions come from.,2
"In the garden of my love there came a stronger evil The shrubs are now lying there, my beautiful, the shrubs are lying down While collecting the roses, he broke their stems to mould They are all dry, my beautiful, they are all dry.",2
"""Tomarrow Never Knows"" is the last song from The Beatles' studio Revolver album in 1966, but the first to be recorded.",2
The average lifespan was 35 years.,2
"During much of his adult life, Leigh dealt with bipolar disorder.",2
The share gives the owner a share of ownership in the company.,2
Creating a new link that starts with a / is the common way to start a subpage.,2
The real null hypothesis is.,2
"Traditionally, they play in red and white striped shirts with black shorts and red and white socks.",2
His first release was Arachnophobia.,2
See and for more information.,2
The Weinsteins worked with Lewis to distill the two films into a single film for the American market.,2
The inhabitants of New South Wales are called New South Welsh or New South Welshmen.,2
Reicha was born in Prague.,2
"The Scooter is another storm, a group of white clouds farther south than the Great Dark Point.",2
And Green Day is as good as it gets. '',2
Only three States have changed their allegiance.,2
Others believe that hierarchical classification may not be very useful.,2
The most well-known precious metals are gold and silver coins.,2
Another of his contributions to ethology is his work on printing.,2
"It was recorded at Little Mountain Sound, Vancouver, Canada.",2
A storm was first named Isbell in 1964.,2
"Nelson Piquet won the Drivers' Championship, claiming the first of his three Formula One titles.",2
"Lessons are usually taught in a classroom, but they can take place in a local learning environment.",2
Steinmeier was born in Detmold.,2
Moore would eventually have ten second places in the world title competition.,2
In New Super Mario Bros..,2
See the list of EMI labels.,2
It can take up to 12 weeks to remove a wart.,2
It has two distinct parts.,2
"When they both go out, the Countess comes back and hides.",2
Many composers have written Requiems.,2
"Tracy, however, seems to have been her true love.",2
"Circles, tubes, cylindrical trees, discs and spheres can be concentric with one another.",2
None of these units survived long enough on the British Rail property to be assigned a TOPS class.,2
"For her, with my shadow, she'll make three people.",2
"Martha and George Washington didn't have children together, but they raised Martha's two surviving children.",2
This is the first use of Nana's name since 1990.,2
Progressive bluegrass is one of the two great subgenres of bluegrass music.,2
Two men disguised as government officials followed him and the crew and asked for money - at some point even showing a handgun.,2
"And Lord, hasten on the day that my faith shall be seen, The clouds shall be rolled backward like a roll; The asset shall ring, and the Lord shall come down, even so it is well with my soul.",2
"But for a very brief introduction as an example, see the Water for Life Decade page and click ``change '' to see the source text.",2
But he added that the magnitude of the disaster was such that we cannot expect the government to do everything and manage all aspects of the needs.,2
"Lobsters are omnivorous, and usually eat live prey such as fish, molluscs, other crustaceans, worms, and some plant life.",2
"His success songs include ""Indian Outlaw"", ""Don't Take the Girl"", ""I Like It"", ""I Love It"", ""something like that"", ""It's Your Love"", and ""Live Like You Ware Morting"".",2
"The vehicle shall be returned in good condition and shall not exceed a maximum distance travelled, otherwise additional costs may be incurred.",2
"The first half of the draft was televised live on TNN for two hours as part of WWE's flagship program, Raw.",2
"Long Eaton has two public high schools, The Long Eaton School and Wilsthorpe Business and Enterprise College as well as several primary schools.",2
"According to Livy, Hannibal much later said that when he came upon his father and begged to go with him, Hamilcar accepted and asked him to swear that he would never be a friend of Rome as long as he lived.",2
"He who makes bows is known as an archer, and he who makes arrows is an arrow.",2
History began many years ago at the Cretaceous time when much of England was under the sea.,2
"After taking a break in 1996, Green Day began working on a new album in 1997.",2
"Washing is a means of cleaning, i.e. with water and often a kind of soap or detergent.",2
"V. Whoever is found guilty of the game, or defrauding each other at the value of a plate king, will suffer what the captain and the majority of the Company deem appropriate.",2
The name comes from the fact that many of the original Polly Pocket dolls came in pocket cases.,2
Vaginal fingering may end in orgasm; it may or may not constitute the entire sexual encounter.,2
None of these units survived long enough on British Rail's property to be assigned a TOPS class number.,2
"The target of the sword covers everything above the waist, except the hands and back of the head.",2
"Dog drivers, however, have a long history of using other breeds or crosses as sled dogs.",2
"Born in New York, Hilton is the oldest of Richard and Kathy Hilton's four children.",2
"It is one of the first species of birds in North America to lay eggs, and normally has two to three broods per breeding season, which lasts from April to July.",2
"Their credits include the three films Austin Powers, Boilers, Prime, Must Love Dogs and Memento for which she won an Independent Spirit Award for Best Film.",2
"At the same time, Charles de Valois entered Florence with Black Guelphs, who in the next six days destroyed much of the city and killed many of their enemies.",2
"D'Artagnan is not one of the Musketeers of the title; they are his friends Athos, Porthos, and Aramis; inseparable friends who live according to the motto ``all for one, one for all''.",2
Here's a picture of what the cab might have looked like.,2
Almost every Pokémon movement is also one of these types.,2
Language is also one of India's many official languages.,2
There are three living species and two missing species in this genus.,2
Many also have a simple intestine and a mouth with a radule.,2
Dollman's Tree Mouse Dollman's Vlei Rat are named after him.,2
The Southampton Tramways Company was formed to build a new tram system.,2
His appendix should have burst alone without the trauma.,2
"United States targets Islamic State with 21 strikes in Iraq, Syria: Statement",2
43 Kurdish YPG fighters killed in Syria in the battle against the Islamic State,2
"The release of imprisoned Turkish journalists is ""defeat"" for Erdogan, says Dundar",2
"Explosions, shots heard near Indian Consulate in Afghan City",2
"Jamaica's opposition gains a seat space, the new PM seen this week",2
The CEO of the metallurgical company arrested for exports to Iran: U.S. Justice Department,2
Brazilian construction company No. 2 leaders claim that it paid the Rousseff campaign suppliers: paper,2
The German court begins hearings with a view to banning the far-right police party,2
European rights body concerned about hate speech in Georgia,2
Infantino begins the search for a non-European leader:,2
Turkey's Chief Justice Defends Court Independence After Erdogan Critics · Global Voices,2
Lavrov calls for a new chemical war pact by the Islamic State,2
Saudi says to work with oil producers to limit market volatility:,2
China party to punish the former magnate for microblog posts,2
Cardinal of the Vatican says that the Pope supports him on the position on the question of abuses,2
"Trudeau, Canadian Provinces, Prepares for Difficult Climate Change Talks",2
The Syrian opposition says that the attacks of government forces are breaking the truce agreement:,2
Swiss can decide their own limits for EU migrants without Brussels: Minister for Foreign Affairs,2
"United States conducts 24 strikes against Islamic State in Iraq, Syria",2
"As the sea level rises, economic damage accumulates even faster - study -",2
"Iranian reformists encourage elections to win, hardline supporters move down",2
"Greece's ""erratic Marxist"" Varoufakis advises the British Labour Party, says Corbyn",2
Syrian War Frees Kurdish Women While Oppressing Others · Global Voices,2
Islamist group kills 17 in twin strokes in Somali city,2
Yemen says Aden airport will reopen in weeks after the renovation,2
Minors trapped after an accident in the Russian Arctic declared dead,2
Tanzanian ministers face bags if they don't sign an anti-graft commitment,2
African Union to send 200 monitors to Burundi: President of Africa,2
Suicide attacks kill at least 11 people in eastern Afghanistan,2
UPDATE: The Agreement for the cessation of hostilities in Syria enters into force.,2
The sea is a cemetery. Reuters investigates the migration crisis:,2
Libyan soldiers killed while army press wins in Benghazi,2
Iran renews vote due to high participation rate: State TV,2
Zuckerberg says Germany has learned to defend migrants,2
The road to Aleppo: a fascinating look at how the West misinterpreted Putin on Syria. -,2
The Syrian opposition accepts a two-week truce: declaration,2
SpaceX postpones the launch of the Falcon rocket for the second day:,2
"The sanctions proposed for North Korea are digging deep, implementation falls to China",2
Eleven killed during the massive escape of Papua New Guinea: the media,2
Bangkok sanctuary bombers first targeted jetty for Chinese tourists,2
Italian assassination highlights aggression against academic freedom in Egypt,2
NASA astronaut Scott Kelly shares her view of the world summit:,2
Moderates test the grip of hardlines on power in Iran:,2
China says that the defences of the South China Sea are really necessary in the face of the United States:,2
Pakistan's largest opposition party wants the army leader to stay at the end of the mandate,2
"FIFA's election to move forward, but Blatter said to stay away:",2
Teenager near Tokyo found having Zika virus after Brazil's return: media,2
South Sudan parties exchange beards on peace progress following the threat of sanctions,2
Tens of thousands of homeless Fijians after a cyclone: disaster agency,2
"Indian farmers in debt, seeking subsidies, helping insurance",2
Cuba allows seven dissidents to travel before Obama's visit,2
Hungary will hold an EU referendum on a system of compulsory migrant quotas:,2
Growing Signs of Western Emergency to Arrest Islamic State in Libya,2
German votes could persuade Merkel to change course on refugees,2
Islamic State activists were forced to leave the Sabratha in Libya after clashes:,2
How long before the cracks manifest in China's large currency wall?:,2
"Thousands of applications running Baidu code collect, disclose personal data - search:",2
"U.S. airline tickets to Puerto Rico slip; debt crisis, Zika weighs",2
The Spanish Socialists are close to Ciudadanos but still far from being majority,2
US sanctions against Russia do not affect the use of Russian rocket engines: Pentagon,2
Italy summons the United States Ambassador after reporting that the United States had spyed on Berlusconi:,2
"The French judge sees Calais ""jungle"" before the appeal of the migrants:",2
Estonia imprisons three men for espionage for Russian security services,2
"Former Thai Prime Minister Thaksin warns about the economy, says no agreement with the army",2
Germany says reform efforts in Ukraine should not be reported now,2
United Nations system bans lithium-ion batteries on passenger aircraft,2
Bulgarian Prime Minister sets aside death threats,2
Islamic State Attacks Government Supply Line in Aleppo,2
The US-Russia project calls for the beginning of the Syrian ceasefire 27 February,2
Hundreds of migrants have crossed the Hungarian border in recent days,2
Congo to let 150 adopted children leave the country after two years of waiting,2
"According to FIFA, executive member Worawi Makudi was banned for three months by the disciplinary committee",2
"The EU does not have a ""B"" plan if Britain votes to leave the EU, Moscovici says:",2
Stability remains elusive despite peaceful elections in Central Africa,2
The United States rejected North Korea's offer of peace negotiations prior to the last nuclear test: State Department,2
Netanyahu defends the High General in a debate of excessive force,2
Moderates could influence the choice of the next leader in Iran,2
"Two-bomb attacks hit Homs in Syria, causing casualties: surveillance group, television",2
French Prime Minister commits to strengthening military support in the Sahel to combat insurgents,2
Two Serbs abducted in Libya believed they had been killed in an American raid on the Islamic State,2
"Umberto Eco, Italian author of ""The Name of the Rose"", dies at 84",2
"Anti-money-laundering body calls for further review of Iran, North Korea",2
Kerry will meet the king of Jordan Abdullah in Amman on the weekend,2
Afghan teenager accused of raping a worker at the Belgian asylum centre,2
Polish President Duda accused Russia of encouraging a new cold war:,2
"Saudi Arabia Says Suspends $3 Billion to Lebanese Army, Aid to Security Forces",2
"Aircraft striking Sabratha city in Libya, 40 killed: local agent",2
Austria says that migrants' entry will have to be further restricted,2
Turkey's Foreign Minister: United States Makes Contradictory Statements About Syrian Kurdish YPG · Global Voices,2
Dissidents look forward to public recognition of Obama's visit to Cuba,2
"Palestinian teenagers stabbing, killing Israelis in the West Bank supermarket",2
Libya's North African Neighbours Prepare for Western Strikes · Global Voices,2
"Pakistan, with 324 executions in 2015, ranks third in the world: report",2
The IAEA says that Iraq informed him of the theft of radiographic devices in Iraq:,2
The closure of borders in the Balkans would cause a major crisis in Greece:,2
Pakistani Taliban Kill Nine Paramilitaries in North-West Attacks · Global Voices,2
The United States and the EU warn China of the need to respect the domination of the South China Sea,2
expelled to Myanmar.,2
Hundreds of millions of Islamic State funds were destroyed during air strikes: the United States.,2
The United States asserts that further progress is needed in Bahrain,2
Erdogan of Turkey: No intention to stop the shelling of Syrian Kurdish YPG reprisals.,2
"Italy postpones the vote of gay civil unions, adoption rights at risk",2
Arab journalist Mohamed Hassanein Heikal dies at 92,2
Polio worker shot down while Pakistan held a nationwide vaccination campaign,2
"Russia calls the Turkish strikes on Syria ""absolute illegality"": RIA",2
Food aid reaches thousands uprooted by Boko Haram in Chad: UN.,2
Aerial acrobat at SingaporeAirshow.,2
Merkel is ready to lift Russian sanctions if conditions are met: Party officials,2
Israeli police briefly arrest Washington Post office in Jerusalem,2
Merkel warns against border closures to fight for the EU-Turkey plan,2
The Iraqi Army's helicopter crash kills nine: Spokesman,2
Former French President Sarkozy questioned by judges on funding,2
Streets of the capital of Congo quiet at the beginning of the general strike,2
"Turkey pronounced a ""violent reaction"" while missiles hit the Syrian city:",2
The Lebanese Presidency persists in the impasse with which Hariri is held by Franjieh,2
Thousands of Indian students protest as the government cracks down on dissent,2
Convicted by a former United Nations war tribunal arrested in Bosnia on new charges of war crimes,2
MSF-supported hospital in Syria destroyed by air strikes: declaration:,2
EU declares ready to impose more sanctions on Burundi,2
"Obama, South-East Asia Leaders Watch China and Trade at California Summit",2
"Hariri says Lebanon will never be an ""Iranian province""",2
Pope prays for one of Mexico's poorest and most violent cities,2
Austria wants to continue to protect its borders: paper,2
Turkey bombards northern Syria for the second day: monitor,2
North Korean government took 70 percent of the money paid for Kaesong workers: South Korea,2
Support from Irish government parties falls two weeks after the election: poll,2
Omani leader Sultan Qaboos to travel to Germany for medical examinations,2
"Iraq's Sadr calls for a technocratic government, for rapid reform",2
Chinese Foreign Minister urges United States to exercise caution over missile system,2
Pope Francis is heading to Cuba for a historic meeting. Twitter reacts:,2
Interpol refuses Russian application for Khodorkovsky search results: TASS,2
This is why the WHO's leading role in global health is at risk:,2
India's Superior Court says Gandhis needs to be tried in a transplant case,2
"Britain says Hong Kong's missing bookstore was ""involuntaryly deported"" to China:",2
"Gross prices are rising by 5 percentage points, but the surplus supply continues to weaken prospects.",2
There are currently no plans for joint patrols of the United States and India Navy: State Dept.,2
"Central European citizens need to do more to help refugees, says UN agency",2
Romanian Prime Minister rejects tax chiefs for fraud investigation of EU funds,2
EU leaders left to solve the remaining problems in the British talks next week,2
Pro-Government forces seize the camp outside the Yemeni capital,2
Suspected Islamist militants kill three at Mali's customs post,2
FBI tightens grip on last occupants of Oregon Wildlife Refuge,2
